
6/5/2020 6:01:20 PM | FEED MONEY | $5 | $5
6/5/2020 6:01:29 PM | Potato Crisps  A1 | $5 | $1.95
6/5/2020 6:01:33 PM | FEED MONEY | $1.95 | $0.00
6/5/2020 6:05:34 PM | FEED MONEY | $5 | $5
6/5/2020 6:05:44 PM | FEED MONEY | $6 | $11
6/5/2020 6:05:55 PM | GIVE CHANGE | $11 | $0.00
6/5/2020 6:06:11 PM | FEED MONEY | $5 | $5.00
6/5/2020 6:06:16 PM | FEED MONEY | $7 | $12.00
6/5/2020 6:06:19 PM | FEED MONEY | $4 | $16.00
6/5/2020 6:06:21 PM | FEED MONEY | $2 | $18.00
6/5/2020 6:33:20 PM | FEED MONEY | $20 | $20
6/5/2020 6:33:48 PM | Cloud Popcorn  A4 | $20 | $16.35
6/5/2020 6:34:13 PM | Cloud Popcorn  A4 | $16.35 | $12.70
6/5/2020 6:34:32 PM | GIVE CHANGE | $12.70 | $0.00
6/5/2020 9:39:07 PM | FEED MONEY | $5 | $5
6/5/2020 9:39:14 PM | Potato Crisps  A1 | $5 | $1.95
6/5/2020 9:39:18 PM | GIVE CHANGE | $1.95 | $0.00
6/5/2020 9:44:48 PM | FEED MONEY | $50 | $50
6/5/2020 9:45:01 PM | Triplemint  D4 | $50 | $49.25
6/5/2020 9:45:53 PM | GIVE CHANGE | $49.25 | $0.00
6/5/2020 10:21:15 PM | FEED MONEY | $5 | $5
6/5/2020 10:23:04 PM | FEED MONEY | $5 | $5
6/5/2020 10:26:55 PM | FEED MONEY | $5 | $5
6/5/2020 10:27:04 PM | FEED MONEY | $1 | $6
6/5/2020 10:29:00 PM | FEED MONEY | $5 | $5
6/5/2020 10:29:39 PM | Moonpie  B1 | $5 | $3.20
6/6/2020 6:39:53 PM | GIVE CHANGE | $0 | $0.00
6/6/2020 6:40:05 PM | FEED MONEY | $1 | $1
6/6/2020 7:47:46 PM | GIVE CHANGE | $0 | $0.00
6/6/2020 7:49:33 PM | GIVE CHANGE | $0 | $0.00
6/6/2020 7:51:08 PM | GIVE CHANGE | $0 | $0.00
6/6/2020 8:01:54 PM | FEED MONEY | $100 | $100
6/6/2020 8:02:09 PM | FEED MONEY | $50 | $150
6/6/2020 8:04:23 PM | FEED MONEY | $50 | $50
6/6/2020 8:04:33 PM | Potato Crisps  A1 | $50 | $46.95
6/6/2020 8:04:36 PM | Potato Crisps  A1 | $46.95 | $43.90
6/6/2020 8:04:38 PM | Potato Crisps  A1 | $43.90 | $40.85
6/6/2020 8:04:41 PM | Potato Crisps  A1 | $40.85 | $37.80
6/6/2020 8:04:42 PM | Potato Crisps  A1 | $37.80 | $34.75
6/6/2020 8:05:33 PM | GIVE CHANGE | $34.75 | $0.00
6/6/2020 8:05:59 PM | GIVE CHANGE | $0.00 | $0.00
6/6/2020 8:06:21 PM | GIVE CHANGE | $0 | $0.00
